line_id,sector,tag,allocation_id,block_addr,status,alloc_time,sector_alloc_time,last_access_time,last_sector_access_time
107,0,0,,0,INVALID,0,0,0,0
107,1,0,,0,INVALID,0,0,0,0
107,2,0,,0,INVALID,0,0,0,0
107,3,0,,0,INVALID,0,0,0,0
108,0,0,,0,INVALID,0,0,0,0
108,1,0,,0,INVALID,0,0,0,0
108,2,0,,0,INVALID,0,0,0,0
108,3,0,,0,INVALID,0,0,0,0
109,0,0,,0,INVALID,0,0,0,0
109,1,0,,0,INVALID,0,0,0,0
109,2,0,,0,INVALID,0,0,0,0
109,3,0,,0,INVALID,0,0,0,0
110,0,0,,0,INVALID,0,0,0,0
110,1,0,,0,INVALID,0,0,0,0
110,2,0,,0,INVALID,0,0,0,0
110,3,0,,0,INVALID,0,0,0,0
111,0,0,,0,INVALID,0,0,0,0
111,1,0,,0,INVALID,0,0,0,0
111,2,0,,0,INVALID,0,0,0,0
111,3,0,,0,INVALID,0,0,0,0
112,0,0,,0,INVALID,0,0,0,0
112,1,0,,0,INVALID,0,0,0,0
112,2,0,,0,INVALID,0,0,0,0
112,3,0,,0,INVALID,0,0,0,0
113,0,0,,0,INVALID,0,0,0,0
113,1,0,,0,INVALID,0,0,0,0
113,2,0,,0,INVALID,0,0,0,0
113,3,0,,0,INVALID,0,0,0,0
114,0,0,,0,INVALID,0,0,0,0
114,1,0,,0,INVALID,0,0,0,0
114,2,0,,0,INVALID,0,0,0,0
114,3,0,,0,INVALID,0,0,0,0
115,0,0,,0,INVALID,0,0,0,0
115,1,0,,0,INVALID,0,0,0,0
115,2,0,,0,INVALID,0,0,0,0
115,3,0,,0,INVALID,0,0,0,0
116,0,0,,0,INVALID,0,0,0,0
116,1,0,,0,INVALID,0,0,0,0
116,2,0,,0,INVALID,0,0,0,0
116,3,0,,0,INVALID,0,0,0,0
117,0,0,,0,INVALID,0,0,0,0
117,1,0,,0,INVALID,0,0,0,0
117,2,0,,0,INVALID,0,0,0,0
117,3,0,,0,INVALID,0,0,0,0
118,0,0,,0,INVALID,0,0,0,0
118,1,0,,0,INVALID,0,0,0,0
118,2,0,,0,INVALID,0,0,0,0
118,3,0,,0,INVALID,0,0,0,0
119,0,0,,0,INVALID,0,0,0,0
119,1,0,,0,INVALID,0,0,0,0
119,2,0,,0,INVALID,0,0,0,0
119,3,0,,0,INVALID,0,0,0,0
120,0,0,,0,INVALID,0,0,0,0
120,1,0,,0,INVALID,0,0,0,0
120,2,0,,0,INVALID,0,0,0,0
120,3,0,,0,INVALID,0,0,0,0
121,0,0,,0,INVALID,0,0,0,0
121,1,0,,0,INVALID,0,0,0,0
121,2,0,,0,INVALID,0,0,0,0
121,3,0,,0,INVALID,0,0,0,0
122,0,0,,0,INVALID,0,0,0,0
122,1,0,,0,INVALID,0,0,0,0
122,2,0,,0,INVALID,0,0,0,0
122,3,0,,0,INVALID,0,0,0,0
123,0,0,,0,INVALID,0,0,0,0
123,1,0,,0,INVALID,0,0,0,0
123,2,0,,0,INVALID,0,0,0,0
123,3,0,,0,INVALID,0,0,0,0
124,0,0,,0,INVALID,0,0,0,0
124,1,0,,0,INVALID,0,0,0,0
124,2,0,,0,INVALID,0,0,0,0
124,3,0,,0,INVALID,0,0,0,0
125,0,0,,0,INVALID,0,0,0,0
125,1,0,,0,INVALID,0,0,0,0
125,2,0,,0,INVALID,0,0,0,0
125,3,0,,0,INVALID,0,0,0,0
126,0,0,,0,INVALID,0,0,0,0
126,1,0,,0,INVALID,0,0,0,0
126,2,0,,0,INVALID,0,0,0,0
126,3,0,,0,INVALID,0,0,0,0
127,0,0,,0,INVALID,0,0,0,0
127,1,0,,0,INVALID,0,0,0,0
127,2,0,,0,INVALID,0,0,0,0
127,3,0,,0,INVALID,0,0,0,0
128,0,0,,0,INVALID,0,0,0,0
128,1,0,,0,INVALID,0,0,0,0
128,2,0,,0,INVALID,0,0,0,0
128,3,0,,0,INVALID,0,0,0,0
129,0,0,,0,INVALID,0,0,0,0
129,1,0,,0,INVALID,0,0,0,0
129,2,0,,0,INVALID,0,0,0,0
129,3,0,,0,INVALID,0,0,0,0
130,0,0,,0,INVALID,0,0,0,0
130,1,0,,0,INVALID,0,0,0,0
130,2,0,,0,INVALID,0,0,0,0
130,3,0,,0,INVALID,0,0,0,0
131,0,0,,0,INVALID,0,0,0,0
131,1,0,,0,INVALID,0,0,0,0
131,2,0,,0,INVALID,0,0,0,0
131,3,0,,0,INVALID,0,0,0,0
132,0,0,,0,INVALID,0,0,0,0
132,1,0,,0,INVALID,0,0,0,0
132,2,0,,0,INVALID,0,0,0,0
132,3,0,,0,INVALID,0,0,0,0
133,0,0,,0,INVALID,0,0,0,0
133,1,0,,0,INVALID,0,0,0,0
133,2,0,,0,INVALID,0,0,0,0
133,3,0,,0,INVALID,0,0,0,0
134,0,0,,0,INVALID,0,0,0,0
134,1,0,,0,INVALID,0,0,0,0
134,2,0,,0,INVALID,0,0,0,0
134,3,0,,0,INVALID,0,0,0,0
135,0,0,,0,INVALID,0,0,0,0
135,1,0,,0,INVALID,0,0,0,0
135,2,0,,0,INVALID,0,0,0,0
135,3,0,,0,INVALID,0,0,0,0
136,0,0,,0,INVALID,0,0,0,0
136,1,0,,0,INVALID,0,0,0,0
136,2,0,,0,INVALID,0,0,0,0
136,3,0,,0,INVALID,0,0,0,0
137,0,0,,0,INVALID,0,0,0,0
137,1,0,,0,INVALID,0,0,0,0
137,2,0,,0,INVALID,0,0,0,0
137,3,0,,0,INVALID,0,0,0,0
138,0,0,,0,INVALID,0,0,0,0
138,1,0,,0,INVALID,0,0,0,0
138,2,0,,0,INVALID,0,0,0,0
138,3,0,,0,INVALID,0,0,0,0
139,0,0,,0,INVALID,0,0,0,0
139,1,0,,0,INVALID,0,0,0,0
139,2,0,,0,INVALID,0,0,0,0
139,3,0,,0,INVALID,0,0,0,0
140,0,0,,0,INVALID,0,0,0,0
140,1,0,,0,INVALID,0,0,0,0
140,2,0,,0,INVALID,0,0,0,0
140,3,0,,0,INVALID,0,0,0,0
141,0,0,,0,INVALID,0,0,0,0
141,1,0,,0,INVALID,0,0,0,0
141,2,0,,0,INVALID,0,0,0,0
141,3,0,,0,INVALID,0,0,0,0
142,0,0,,0,INVALID,0,0,0,0
142,1,0,,0,INVALID,0,0,0,0
142,2,0,,0,INVALID,0,0,0,0
142,3,0,,0,INVALID,0,0,0,0
143,0,0,,0,INVALID,0,0,0,0
143,1,0,,0,INVALID,0,0,0,0
143,2,0,,0,INVALID,0,0,0,0
143,3,0,,0,INVALID,0,0,0,0
144,0,0,,0,INVALID,0,0,0,0
144,1,0,,0,INVALID,0,0,0,0
144,2,0,,0,INVALID,0,0,0,0
144,3,0,,0,INVALID,0,0,0,0
145,0,0,,0,INVALID,0,0,0,0
145,1,0,,0,INVALID,0,0,0,0
145,2,0,,0,INVALID,0,0,0,0
145,3,0,,0,INVALID,0,0,0,0
146,0,0,,0,INVALID,0,0,0,0
146,1,0,,0,INVALID,0,0,0,0
146,2,0,,0,INVALID,0,0,0,0
146,3,0,,0,INVALID,0,0,0,0
147,0,0,,0,INVALID,0,0,0,0
147,1,0,,0,INVALID,0,0,0,0
147,2,0,,0,INVALID,0,0,0,0
147,3,0,,0,INVALID,0,0,0,0
148,0,0,,0,INVALID,0,0,0,0
148,1,0,,0,INVALID,0,0,0,0
148,2,0,,0,INVALID,0,0,0,0
148,3,0,,0,INVALID,0,0,0,0
149,0,0,,0,INVALID,0,0,0,0
149,1,0,,0,INVALID,0,0,0,0
149,2,0,,0,INVALID,0,0,0,0
149,3,0,,0,INVALID,0,0,0,0
150,0,0,,0,INVALID,0,0,0,0
150,1,0,,0,INVALID,0,0,0,0
150,2,0,,0,INVALID,0,0,0,0
150,3,0,,0,INVALID,0,0,0,0
151,0,0,,0,INVALID,0,0,0,0
151,1,0,,0,INVALID,0,0,0,0
151,2,0,,0,INVALID,0,0,0,0
151,3,0,,0,INVALID,0,0,0,0
152,0,0,,0,INVALID,0,0,0,0
152,1,0,,0,INVALID,0,0,0,0
152,2,0,,0,INVALID,0,0,0,0
152,3,0,,0,INVALID,0,0,0,0
153,0,0,,0,INVALID,0,0,0,0
153,1,0,,0,INVALID,0,0,0,0
153,2,0,,0,INVALID,0,0,0,0
153,3,0,,0,INVALID,0,0,0,0
154,0,0,,0,INVALID,0,0,0,0
154,1,0,,0,INVALID,0,0,0,0
154,2,0,,0,INVALID,0,0,0,0
154,3,0,,0,INVALID,0,0,0,0
155,0,0,,0,INVALID,0,0,0,0
155,1,0,,0,INVALID,0,0,0,0
155,2,0,,0,INVALID,0,0,0,0
155,3,0,,0,INVALID,0,0,0,0
156,0,0,,0,INVALID,0,0,0,0
156,1,0,,0,INVALID,0,0,0,0
156,2,0,,0,INVALID,0,0,0,0
156,3,0,,0,INVALID,0,0,0,0
157,0,0,,0,INVALID,0,0,0,0
157,1,0,,0,INVALID,0,0,0,0
157,2,0,,0,INVALID,0,0,0,0
157,3,0,,0,INVALID,0,0,0,0
158,0,0,,0,INVALID,0,0,0,0
158,1,0,,0,INVALID,0,0,0,0
158,2,0,,0,INVALID,0,0,0,0
158,3,0,,0,INVALID,0,0,0,0
159,0,0,,0,INVALID,0,0,0,0
159,1,0,,0,INVALID,0,0,0,0
159,2,0,,0,INVALID,0,0,0,0
159,3,0,,0,INVALID,0,0,0,0
160,0,0,,0,INVALID,0,0,0,0
160,1,0,,0,INVALID,0,0,0,0
160,2,0,,0,INVALID,0,0,0,0
160,3,0,,0,INVALID,0,0,0,0
161,0,0,,0,INVALID,0,0,0,0
161,1,0,,0,INVALID,0,0,0,0
161,2,0,,0,INVALID,0,0,0,0
161,3,0,,0,INVALID,0,0,0,0
162,0,0,,0,INVALID,0,0,0,0
162,1,0,,0,INVALID,0,0,0,0
162,2,0,,0,INVALID,0,0,0,0
162,3,0,,0,INVALID,0,0,0,0
163,0,0,,0,INVALID,0,0,0,0
163,1,0,,0,INVALID,0,0,0,0
163,2,0,,0,INVALID,0,0,0,0
163,3,0,,0,INVALID,0,0,0,0
164,0,0,,0,INVALID,0,0,0,0
164,1,0,,0,INVALID,0,0,0,0
164,2,0,,0,INVALID,0,0,0,0
164,3,0,,0,INVALID,0,0,0,0
165,0,0,,0,INVALID,0,0,0,0
165,1,0,,0,INVALID,0,0,0,0
165,2,0,,0,INVALID,0,0,0,0
165,3,0,,0,INVALID,0,0,0,0
166,0,0,,0,INVALID,0,0,0,0
166,1,0,,0,INVALID,0,0,0,0
166,2,0,,0,INVALID,0,0,0,0
166,3,0,,0,INVALID,0,0,0,0
167,0,0,,0,INVALID,0,0,0,0
167,1,0,,0,INVALID,0,0,0,0
167,2,0,,0,INVALID,0,0,0,0
167,3,0,,0,INVALID,0,0,0,0
168,0,0,,0,INVALID,0,0,0,0
168,1,0,,0,INVALID,0,0,0,0
168,2,0,,0,INVALID,0,0,0,0
168,3,0,,0,INVALID,0,0,0,0
169,0,0,,0,INVALID,0,0,0,0
169,1,0,,0,INVALID,0,0,0,0
169,2,0,,0,INVALID,0,0,0,0
169,3,0,,0,INVALID,0,0,0,0
170,0,0,,0,INVALID,0,0,0,0
170,1,0,,0,INVALID,0,0,0,0
170,2,0,,0,INVALID,0,0,0,0
170,3,0,,0,INVALID,0,0,0,0
171,0,0,,0,INVALID,0,0,0,0
171,1,0,,0,INVALID,0,0,0,0
171,2,0,,0,INVALID,0,0,0,0
171,3,0,,0,INVALID,0,0,0,0
172,0,0,,0,INVALID,0,0,0,0
172,1,0,,0,INVALID,0,0,0,0
172,2,0,,0,INVALID,0,0,0,0
172,3,0,,0,INVALID,0,0,0,0
173,0,0,,0,INVALID,0,0,0,0
173,1,0,,0,INVALID,0,0,0,0
173,2,0,,0,INVALID,0,0,0,0
173,3,0,,0,INVALID,0,0,0,0
174,0,0,,0,INVALID,0,0,0,0
174,1,0,,0,INVALID,0,0,0,0
174,2,0,,0,INVALID,0,0,0,0
174,3,0,,0,INVALID,0,0,0,0
175,0,0,,0,INVALID,0,0,0,0
175,1,0,,0,INVALID,0,0,0,0
175,2,0,,0,INVALID,0,0,0,0
175,3,0,,0,INVALID,0,0,0,0
176,0,0,,0,INVALID,0,0,0,0
176,1,0,,0,INVALID,0,0,0,0
176,2,0,,0,INVALID,0,0,0,0
176,3,0,,0,INVALID,0,0,0,0
177,0,0,,0,INVALID,0,0,0,0
177,1,0,,0,INVALID,0,0,0,0
177,2,0,,0,INVALID,0,0,0,0
177,3,0,,0,INVALID,0,0,0,0
178,0,0,,0,INVALID,0,0,0,0
178,1,0,,0,INVALID,0,0,0,0
178,2,0,,0,INVALID,0,0,0,0
178,3,0,,0,INVALID,0,0,0,0
179,0,0,,0,INVALID,0,0,0,0
179,1,0,,0,INVALID,0,0,0,0
179,2,0,,0,INVALID,0,0,0,0
179,3,0,,0,INVALID,0,0,0,0
180,0,0,,0,INVALID,0,0,0,0
180,1,0,,0,INVALID,0,0,0,0
180,2,0,,0,INVALID,0,0,0,0
180,3,0,,0,INVALID,0,0,0,0
181,0,0,,0,INVALID,0,0,0,0
181,1,0,,0,INVALID,0,0,0,0
181,2,0,,0,INVALID,0,0,0,0
181,3,0,,0,INVALID,0,0,0,0
182,0,0,,0,INVALID,0,0,0,0
182,1,0,,0,INVALID,0,0,0,0
182,2,0,,0,INVALID,0,0,0,0
182,3,0,,0,INVALID,0,0,0,0
183,0,0,,0,INVALID,0,0,0,0
183,1,0,,0,INVALID,0,0,0,0
183,2,0,,0,INVALID,0,0,0,0
183,3,0,,0,INVALID,0,0,0,0
184,0,0,,0,INVALID,0,0,0,0
184,1,0,,0,INVALID,0,0,0,0
184,2,0,,0,INVALID,0,0,0,0
184,3,0,,0,INVALID,0,0,0,0
185,0,0,,0,INVALID,0,0,0,0
185,1,0,,0,INVALID,0,0,0,0
185,2,0,,0,INVALID,0,0,0,0
185,3,0,,0,INVALID,0,0,0,0
186,0,0,,0,INVALID,0,0,0,0
186,1,0,,0,INVALID,0,0,0,0
186,2,0,,0,INVALID,0,0,0,0
186,3,0,,0,INVALID,0,0,0,0
187,0,0,,0,INVALID,0,0,0,0
187,1,0,,0,INVALID,0,0,0,0
187,2,0,,0,INVALID,0,0,0,0
187,3,0,,0,INVALID,0,0,0,0
188,0,0,,0,INVALID,0,0,0,0
188,1,0,,0,INVALID,0,0,0,0
188,2,0,,0,INVALID,0,0,0,0
188,3,0,,0,INVALID,0,0,0,0
189,0,0,,0,INVALID,0,0,0,0
189,1,0,,0,INVALID,0,0,0,0
189,2,0,,0,INVALID,0,0,0,0
189,3,0,,0,INVALID,0,0,0,0
190,0,0,,0,INVALID,0,0,0,0
190,1,0,,0,INVALID,0,0,0,0
190,2,0,,0,INVALID,0,0,0,0
190,3,0,,0,INVALID,0,0,0,0
191,0,0,,0,INVALID,0,0,0,0
191,1,0,,0,INVALID,0,0,0,0
191,2,0,,0,INVALID,0,0,0,0
191,3,0,,0,INVALID,0,0,0,0
0,0,0,,0,INVALID,0,0,0,0
0,1,0,,0,INVALID,0,0,0,0
0,2,0,,0,INVALID,0,0,0,0
0,3,0,,0,INVALID,0,0,0,0
1,0,0,,0,INVALID,0,0,0,0
1,1,0,,0,INVALID,0,0,0,0
1,2,0,,0,INVALID,0,0,0,0
1,3,0,,0,INVALID,0,0,0,0
2,0,0,,0,INVALID,0,0,0,0
2,1,0,,0,INVALID,0,0,0,0
2,2,0,,0,INVALID,0,0,0,0
2,3,0,,0,INVALID,0,0,0,0
3,0,0,,0,INVALID,0,0,0,0
3,1,0,,0,INVALID,0,0,0,0
3,2,0,,0,INVALID,0,0,0,0
3,3,0,,0,INVALID,0,0,0,0
4,0,0,,0,INVALID,0,0,0,0
4,1,0,,0,INVALID,0,0,0,0
4,2,0,,0,INVALID,0,0,0,0
4,3,0,,0,INVALID,0,0,0,0
5,0,0,,0,INVALID,0,0,0,0
5,1,0,,0,INVALID,0,0,0,0
5,2,0,,0,INVALID,0,0,0,0
5,3,0,,0,INVALID,0,0,0,0
6,0,0,,0,INVALID,0,0,0,0
6,1,0,,0,INVALID,0,0,0,0
6,2,0,,0,INVALID,0,0,0,0
6,3,0,,0,INVALID,0,0,0,0
7,0,0,,0,INVALID,0,0,0,0
7,1,0,,0,INVALID,0,0,0,0
7,2,0,,0,INVALID,0,0,0,0
7,3,0,,0,INVALID,0,0,0,0
8,0,0,,0,INVALID,0,0,0,0
8,1,0,,0,INVALID,0,0,0,0
8,2,0,,0,INVALID,0,0,0,0
8,3,0,,0,INVALID,0,0,0,0
9,0,0,,0,INVALID,0,0,0,0
9,1,0,,0,INVALID,0,0,0,0
9,2,0,,0,INVALID,0,0,0,0
9,3,0,,0,INVALID,0,0,0,0
10,0,0,,0,INVALID,0,0,0,0
10,1,0,,0,INVALID,0,0,0,0
10,2,0,,0,INVALID,0,0,0,0
10,3,0,,0,INVALID,0,0,0,0
11,0,0,,0,INVALID,0,0,0,0
11,1,0,,0,INVALID,0,0,0,0
11,2,0,,0,INVALID,0,0,0,0
11,3,0,,0,INVALID,0,0,0,0
12,0,0,,0,INVALID,0,0,0,0
12,1,0,,0,INVALID,0,0,0,0
12,2,0,,0,INVALID,0,0,0,0
12,3,0,,0,INVALID,0,0,0,0
13,0,0,,0,INVALID,0,0,0,0
13,1,0,,0,INVALID,0,0,0,0
13,2,0,,0,INVALID,0,0,0,0
13,3,0,,0,INVALID,0,0,0,0
14,0,0,,0,INVALID,0,0,0,0
14,1,0,,0,INVALID,0,0,0,0
14,2,0,,0,INVALID,0,0,0,0
14,3,0,,0,INVALID,0,0,0,0
15,0,0,,0,INVALID,0,0,0,0
15,1,0,,0,INVALID,0,0,0,0
15,2,0,,0,INVALID,0,0,0,0
15,3,0,,0,INVALID,0,0,0,0
16,0,0,,0,INVALID,0,0,0,0
16,1,0,,0,INVALID,0,0,0,0
16,2,0,,0,INVALID,0,0,0,0
16,3,0,,0,INVALID,0,0,0,0
17,0,0,,0,INVALID,0,0,0,0
17,1,0,,0,INVALID,0,0,0,0
17,2,0,,0,INVALID,0,0,0,0
17,3,0,,0,INVALID,0,0,0,0
18,0,0,,0,INVALID,0,0,0,0
18,1,0,,0,INVALID,0,0,0,0
18,2,0,,0,INVALID,0,0,0,0
18,3,0,,0,INVALID,0,0,0,0
19,0,0,,0,INVALID,0,0,0,0
19,1,0,,0,INVALID,0,0,0,0
19,2,0,,0,INVALID,0,0,0,0
19,3,0,,0,INVALID,0,0,0,0
20,0,0,,0,INVALID,0,0,0,0
20,1,0,,0,INVALID,0,0,0,0
20,2,0,,0,INVALID,0,0,0,0
20,3,0,,0,INVALID,0,0,0,0
21,0,0,,0,INVALID,0,0,0,0
21,1,0,,0,INVALID,0,0,0,0
21,2,0,,0,INVALID,0,0,0,0
21,3,0,,0,INVALID,0,0,0,0
22,0,0,,0,INVALID,0,0,0,0
22,1,0,,0,INVALID,0,0,0,0
22,2,0,,0,INVALID,0,0,0,0
22,3,0,,0,INVALID,0,0,0,0
23,0,0,,0,INVALID,0,0,0,0
23,1,0,,0,INVALID,0,0,0,0
23,2,0,,0,INVALID,0,0,0,0
23,3,0,,0,INVALID,0,0,0,0
24,0,0,,0,INVALID,0,0,0,0
24,1,0,,0,INVALID,0,0,0,0
24,2,0,,0,INVALID,0,0,0,0
24,3,0,,0,INVALID,0,0,0,0
25,0,0,,0,INVALID,0,0,0,0
25,1,0,,0,INVALID,0,0,0,0
25,2,0,,0,INVALID,0,0,0,0
25,3,0,,0,INVALID,0,0,0,0
26,0,0,,0,INVALID,0,0,0,0
26,1,0,,0,INVALID,0,0,0,0
26,2,0,,0,INVALID,0,0,0,0
26,3,0,,0,INVALID,0,0,0,0
27,0,0,,0,INVALID,0,0,0,0
27,1,0,,0,INVALID,0,0,0,0
27,2,0,,0,INVALID,0,0,0,0
27,3,0,,0,INVALID,0,0,0,0
28,0,0,,0,INVALID,0,0,0,0
28,1,0,,0,INVALID,0,0,0,0
28,2,0,,0,INVALID,0,0,0,0
28,3,0,,0,INVALID,0,0,0,0
29,0,0,,0,INVALID,0,0,0,0
29,1,0,,0,INVALID,0,0,0,0
29,2,0,,0,INVALID,0,0,0,0
29,3,0,,0,INVALID,0,0,0,0
30,0,0,,0,INVALID,0,0,0,0
30,1,0,,0,INVALID,0,0,0,0
30,2,0,,0,INVALID,0,0,0,0
30,3,0,,0,INVALID,0,0,0,0
31,0,0,,0,INVALID,0,0,0,0
31,1,0,,0,INVALID,0,0,0,0
31,2,0,,0,INVALID,0,0,0,0
31,3,0,,0,INVALID,0,0,0,0
32,0,0,,0,INVALID,0,0,0,0
32,1,0,,0,INVALID,0,0,0,0
32,2,0,,0,INVALID,0,0,0,0
32,3,0,,0,INVALID,0,0,0,0
33,0,0,,0,INVALID,0,0,0,0
33,1,0,,0,INVALID,0,0,0,0
33,2,0,,0,INVALID,0,0,0,0
33,3,0,,0,INVALID,0,0,0,0
34,0,0,,0,INVALID,0,0,0,0
34,1,0,,0,INVALID,0,0,0,0
34,2,0,,0,INVALID,0,0,0,0
34,3,0,,0,INVALID,0,0,0,0
35,0,0,,0,INVALID,0,0,0,0
35,1,0,,0,INVALID,0,0,0,0
35,2,0,,0,INVALID,0,0,0,0
35,3,0,,0,INVALID,0,0,0,0
36,0,0,,0,INVALID,0,0,0,0
36,1,0,,0,INVALID,0,0,0,0
36,2,0,,0,INVALID,0,0,0,0
36,3,0,,0,INVALID,0,0,0,0
37,0,0,,0,INVALID,0,0,0,0
37,1,0,,0,INVALID,0,0,0,0
37,2,0,,0,INVALID,0,0,0,0
37,3,0,,0,INVALID,0,0,0,0
38,0,0,,0,INVALID,0,0,0,0
38,1,0,,0,INVALID,0,0,0,0
38,2,0,,0,INVALID,0,0,0,0
38,3,0,,0,INVALID,0,0,0,0
39,0,0,,0,INVALID,0,0,0,0
39,1,0,,0,INVALID,0,0,0,0
39,2,0,,0,INVALID,0,0,0,0
39,3,0,,0,INVALID,0,0,0,0
40,0,0,,0,INVALID,0,0,0,0
40,1,0,,0,INVALID,0,0,0,0
40,2,0,,0,INVALID,0,0,0,0
40,3,0,,0,INVALID,0,0,0,0
41,0,0,,0,INVALID,0,0,0,0
41,1,0,,0,INVALID,0,0,0,0
41,2,0,,0,INVALID,0,0,0,0
41,3,0,,0,INVALID,0,0,0,0
42,0,0,,0,INVALID,0,0,0,0
42,1,0,,0,INVALID,0,0,0,0
42,2,0,,0,INVALID,0,0,0,0
42,3,0,,0,INVALID,0,0,0,0
43,0,0,,0,INVALID,0,0,0,0
43,1,0,,0,INVALID,0,0,0,0
43,2,0,,0,INVALID,0,0,0,0
43,3,0,,0,INVALID,0,0,0,0
44,0,0,,0,INVALID,0,0,0,0
44,1,0,,0,INVALID,0,0,0,0
44,2,0,,0,INVALID,0,0,0,0
44,3,0,,0,INVALID,0,0,0,0
45,0,0,,0,INVALID,0,0,0,0
45,1,0,,0,INVALID,0,0,0,0
45,2,0,,0,INVALID,0,0,0,0
45,3,0,,0,INVALID,0,0,0,0
46,0,0,,0,INVALID,0,0,0,0
46,1,0,,0,INVALID,0,0,0,0
46,2,0,,0,INVALID,0,0,0,0
46,3,0,,0,INVALID,0,0,0,0
47,0,0,,0,INVALID,0,0,0,0
47,1,0,,0,INVALID,0,0,0,0
47,2,0,,0,INVALID,0,0,0,0
47,3,0,,0,INVALID,0,0,0,0
48,0,0,,0,INVALID,0,0,0,0
48,1,0,,0,INVALID,0,0,0,0
48,2,0,,0,INVALID,0,0,0,0
48,3,0,,0,INVALID,0,0,0,0
49,0,0,,0,INVALID,0,0,0,0
49,1,0,,0,INVALID,0,0,0,0
49,2,0,,0,INVALID,0,0,0,0
49,3,0,,0,INVALID,0,0,0,0
50,0,0,,0,INVALID,0,0,0,0
50,1,0,,0,INVALID,0,0,0,0
50,2,0,,0,INVALID,0,0,0,0
50,3,0,,0,INVALID,0,0,0,0
51,0,0,,0,INVALID,0,0,0,0
51,1,0,,0,INVALID,0,0,0,0
51,2,0,,0,INVALID,0,0,0,0
51,3,0,,0,INVALID,0,0,0,0
52,0,0,,0,INVALID,0,0,0,0
52,1,0,,0,INVALID,0,0,0,0
52,2,0,,0,INVALID,0,0,0,0
52,3,0,,0,INVALID,0,0,0,0
53,0,0,,0,INVALID,0,0,0,0
53,1,0,,0,INVALID,0,0,0,0
53,2,0,,0,INVALID,0,0,0,0
53,3,0,,0,INVALID,0,0,0,0
54,0,0,,0,INVALID,0,0,0,0
54,1,0,,0,INVALID,0,0,0,0
54,2,0,,0,INVALID,0,0,0,0
54,3,0,,0,INVALID,0,0,0,0
55,0,0,,0,INVALID,0,0,0,0
55,1,0,,0,INVALID,0,0,0,0
55,2,0,,0,INVALID,0,0,0,0
55,3,0,,0,INVALID,0,0,0,0
56,0,0,,0,INVALID,0,0,0,0
56,1,0,,0,INVALID,0,0,0,0
56,2,0,,0,INVALID,0,0,0,0
56,3,0,,0,INVALID,0,0,0,0
57,0,0,,0,INVALID,0,0,0,0
57,1,0,,0,INVALID,0,0,0,0
57,2,0,,0,INVALID,0,0,0,0
57,3,0,,0,INVALID,0,0,0,0
58,0,0,,0,INVALID,0,0,0,0
58,1,0,,0,INVALID,0,0,0,0
58,2,0,,0,INVALID,0,0,0,0
58,3,0,,0,INVALID,0,0,0,0
59,0,0,,0,INVALID,0,0,0,0
59,1,0,,0,INVALID,0,0,0,0
59,2,0,,0,INVALID,0,0,0,0
59,3,0,,0,INVALID,0,0,0,0
60,0,0,,0,INVALID,0,0,0,0
60,1,0,,0,INVALID,0,0,0,0
60,2,0,,0,INVALID,0,0,0,0
60,3,0,,0,INVALID,0,0,0,0
61,0,0,,0,INVALID,0,0,0,0
61,1,0,,0,INVALID,0,0,0,0
61,2,0,,0,INVALID,0,0,0,0
61,3,0,,0,INVALID,0,0,0,0
62,0,0,,0,INVALID,0,0,0,0
62,1,0,,0,INVALID,0,0,0,0
62,2,0,,0,INVALID,0,0,0,0
62,3,0,,0,INVALID,0,0,0,0
63,0,0,,0,INVALID,0,0,0,0
63,1,0,,0,INVALID,0,0,0,0
63,2,0,,0,INVALID,0,0,0,0
63,3,0,,0,INVALID,0,0,0,0
64,0,0,,0,INVALID,0,0,0,0
64,1,0,,0,INVALID,0,0,0,0
64,2,0,,0,INVALID,0,0,0,0
64,3,0,,0,INVALID,0,0,0,0
65,0,0,,0,INVALID,0,0,0,0
65,1,0,,0,INVALID,0,0,0,0
65,2,0,,0,INVALID,0,0,0,0
65,3,0,,0,INVALID,0,0,0,0
66,0,0,,0,INVALID,0,0,0,0
66,1,0,,0,INVALID,0,0,0,0
66,2,0,,0,INVALID,0,0,0,0
66,3,0,,0,INVALID,0,0,0,0
67,0,0,,0,INVALID,0,0,0,0
67,1,0,,0,INVALID,0,0,0,0
67,2,0,,0,INVALID,0,0,0,0
67,3,0,,0,INVALID,0,0,0,0
68,0,0,,0,INVALID,0,0,0,0
68,1,0,,0,INVALID,0,0,0,0
68,2,0,,0,INVALID,0,0,0,0
68,3,0,,0,INVALID,0,0,0,0
69,0,0,,0,INVALID,0,0,0,0
69,1,0,,0,INVALID,0,0,0,0
69,2,0,,0,INVALID,0,0,0,0
69,3,0,,0,INVALID,0,0,0,0
70,0,0,,0,INVALID,0,0,0,0
70,1,0,,0,INVALID,0,0,0,0
70,2,0,,0,INVALID,0,0,0,0
70,3,0,,0,INVALID,0,0,0,0
71,0,0,,0,INVALID,0,0,0,0
71,1,0,,0,INVALID,0,0,0,0
71,2,0,,0,INVALID,0,0,0,0
71,3,0,,0,INVALID,0,0,0,0
72,0,0,,0,INVALID,0,0,0,0
72,1,0,,0,INVALID,0,0,0,0
72,2,0,,0,INVALID,0,0,0,0
72,3,0,,0,INVALID,0,0,0,0
73,0,0,,0,INVALID,0,0,0,0
